commit	Eval_AUC	status	description
4ad635f	0.7282	keep	max_depth=20 (19.2s)
c335923	0.7275	discard	min_child_weight=30 with max_depth=20
e44b437	0.7275	discard	n_estimators=1000 with max_depth=20
ade6b20	0.7279	discard	subsample=0.85
094ab21	0.7287	keep	n_estimators=600 with max_depth=20
e0c1054	0.7282	discard	n_estimators=400 (too few)
0caab3e	0.7280	discard	n_estimators=300 lr=0.02
960fc6d	0.7295	keep	colsample_bytree=0.9 with deep trees (+0.0008!)
03557d0	0.7315	keep	colsample_bytree=0.8 (+0.0020!!)
8f48019	0.7319	keep	colsample_bytree=0.7
c82fb6b	0.7336	keep	colsample_bytree=0.6 (+0.0017!)
127fec1	0.7356	keep	colsample_bytree=0.5 (+0.0020!)
c0e6209	0.7379	keep	colsample_bytree=0.4 (+0.0023!)
28f48b9	0.7363	discard	colsample_bytree=0.3 (too aggressive)
9b4e1ef	0.7381	keep	n_estimators=800 with colsample=0.4
fddb965	0.7380	discard	n_estimators=1000 (marginal worse)
d1b674f	0.7368	discard	subsample=0.8
78462ab	0.7398	keep	min_child_weight=15 (+0.0017!)
b7b7b3f	0.7412	keep	min_child_weight=10 (+0.0014!)
8d0c3f7	0.7439	keep	min_child_weight=5 (+0.0027!)
95bc03f	0.7452	keep	min_child_weight=3 (+0.0013!)
f890a02	0.0000	crash	min_child_weight=1 (OOM/killed with depth=20)
bbea3a2	0.0000	crash	min_child_weight=2 (also OOM)
467a268	0.7424	discard	max_depth=15 min_child_weight=2
cd18556	0.7436	discard	n_estimators=1200 (43s and worse)
417d260	0.7459	keep	colsample_bytree=0.35
556edd4	0.7424	discard	colsample_bytree=0.3 (too aggressive)
9014ee5	0.7467	keep	max_depth=25 (34s)
d7c1f05	0.7470	keep	n_estimators=600 with max_depth=25
4a7a64d	0.7421	discard	colsample_bytree=0.3 (too aggressive again)
ebe1df8	0.7473	keep	n_estimators=400 lr=0.015
6c52515	0.7464	discard	n_estimators=300 lr=0.02
985a668	0.7462	discard	n_estimators=500 lr=0.015
bb2156f	0.7472	discard	gamma=0.05
3f9d396	0.7472	discard	max_depth=30
beacff3	0.7391	discard	target encode DayofMonth/DayOfWeek/Month (hurts)
37816d3	0.7468	discard	n_estimators=450
09edb19	0.7474	keep	reg_alpha=0.1
60996e2	0.7468	discard	reg_alpha=0.5 (too much)
411776b	0.7426	discard	colsample_bylevel=0.9 (double col sampling hurts)
316c4de	0.7474	discard	n_jobs=1 (same result but slower)
817851f	0.7204	discard	remove raw DepTime (it's critical!)
13ac601	0.7469	discard	subsample=0.95
000bf90	0.7468	discard	reg_lambda=2
b38d98c	0.7466	discard	origin-hour congestion freq (doesn't transfer)
8b25e64	0.7461	discard	min_child_weight=4
3a72983	0.7471	discard	learning_rate=0.012
20a7684	0.7472	discard	smoothed target encoding (no improvement)
b92d87a	0.0000	crash	DART booster (timeout >60s)
