commit	CV_AUC	status	description
30df30a	0.8078	keep	exp57: add DepMinuteOfHour
1668ee6	0.8100	keep	exp58: sin/cos cyclic encoding of DepMinutes
99c2eb7	0.8092	discard	exp59: sin/cos cyclic DepMinuteOfHour
4b10cf7	0.8112	keep	exp60: add LogDistance
88a8a82	0.8096	discard	exp61: IsWeekend (redundant with DayOfWeek)
5299fbb	0.8094	discard	exp62: DepMinutes squared
47b8f0a	0.8107	discard	exp63: Distance*DepMinutes interaction
17cdfc1	0.8109	discard	exp64: max_depth=20 (tied)
58003df	0.8097	discard	exp65: colsample_bytree=0.6
73ca72e	0.8104	discard	exp66: 1000 trees lr=0.03 (simpler)
57d4efb	0.8112	keep	exp67: n_jobs=-1 (faster same AUC)
7223737	0.8103	discard	exp68: MilesPerMin feature
b6d0b2d	0.8094	discard	exp69: IsAfternoon feature
39e7184	0.8112	discard	exp70: max_bin=4096 (tied)
41ea98c	0.8114	keep	exp71: gamma=0.05
6ddcd28	0.8113	discard	exp72: gamma=0.1
13558fe	0.8113	discard	exp73: n_estimators=1400 lr=0.022
d83188a	0.8095	discard	exp74: subsample=0.65 colsample=0.55
8e32f0b	0.8077	discard	exp75: sin/cos DayOfWeek
ec8e062	0.8108	discard	exp76: reg_alpha=0.1
bc6c2e4	0.8042	discard	exp77: remove DepMinuteOfHour (critical feature!)
84472ff	0.8077	discard	exp78: DepMod5 and DepMod15
38be085	0.8113	discard	exp79: max_depth=22 (tied)
f33179b	0.8131	keep	exp80: DepHour as categorical
836bddc	0.8130	discard	exp81: DayPeriod categorical (redundant)
8765c52	0.8119	discard	exp82: MonthNum numeric
6a8341d	0.8130	discard	exp83: min_child_weight=2
841d6e6	0.8127	discard	exp84: lr=0.02
cb6a895	0.8135	keep	exp85: DistBin categorical (short/medium/long/xlong)
b3404a0	0.8109	discard	exp86: DayNum numeric
e4e2092	0.8122	discard	exp87: remove LogDistance (still helpful)
0e7b4b2	0.8119	discard	exp88: colsample_bytree=0.55
5c5945c	0.8140	keep	exp89: subsample=0.75
c5a8b4d	0.8143	keep	exp90: subsample=0.8
d4c318c	0.8151	keep	exp91: subsample=0.85
7559c0a	0.8155	keep	exp92: subsample=0.9
6b718ef	0.8157	keep	exp93: subsample=1.0
364d32e	0.8111	discard	exp94: colsample_bytree=0.6
1879682	0.8157	discard	exp95: colsample_bytree=0.45 (tied)
87a955c	0.0000	crash	exp96: gamma=0 OOM
2cff0e9	0.8154	discard	exp97: 1000 trees lr=0.03
63d90be	0.0000	crash	exp98: Distance squared OOM
8287006	0.8143	discard	exp99: remove sin/cos (still needed)
d8e798d	0.8150	discard	exp100: gamma=0.1
faef5ad	0.8144	discard	exp101: max_depth=18
7e92107	0.8148	discard	exp102: 1100 trees lr=0.027
0e62b21	0.8146	discard	exp103: DowNum numeric
d842c2b	0.8157	discard	exp104: finer DistBin 6 bins (tied)
8a879d2	0.8156	discard	exp105: 1500 trees lr=0.02 max_bin=1024
e947819	0.8152	discard	exp106: max_depth=26
d6d6200	0.8147	discard	exp107: reg_lambda=1.5
95a742f	0.8152	discard	exp108: colsample_bylevel=0.9
01630de	0.8156	discard	exp109: subsample=0.95 (tied)
0f207e6	0.8158	keep	exp110: lr=0.03 with 1200 trees
ec8c4e1	0.8152	discard	exp111: lr=0.035
7214e6f	0.8142	discard	exp112: min_child_weight=4
b20a52c	0.8152	discard	exp113: gamma=0.03
1ec1e97	0.8163	keep	exp114: DepTimeFloat (DepTime/100)
1e7a87b	0.8163	discard	exp115: n_estimators=1300 (tied)
2547463	0.0000	crash	exp116: InvDist OOM
aa51b5c	0.0000	crash	exp117: replace sin/cos with InvDist OOM
bfca4bc	0.8159	discard	exp118: 1000 trees lr=0.035 n_jobs=2
2dcd6e2	0.8163	discard	exp119: 1300 trees max_bin=1536 (tied)
89e7780	0.8160	discard	exp120: max_depth=22 gamma=0.03
4b1f1a6	0.8163	discard	exp121: max_cat_to_onehot=1 (tied)
e984550	0.0000	crash	exp122: lr=0.028 OOM
78f214c	0.8156	discard	exp123: max_depth=20
91b96b4	0.8163	discard	exp124: SqrtDistance instead of LogDistance (tied)
4d1b1bd	0.8163	discard	exp125: DepTimeNorm instead of DepTimeFloat (tied)
3059f61	0.8171	keep	exp126: colsample_bytree=0.4
56c1e8f	0.0000	crash	exp127: colsample_bytree=0.35 OOM
f46951c	0.8177	keep	exp128: subsample=0.95 colsample=0.4
bbe684e	0.8171	discard	exp129: subsample=0.9
7c94499	0.8174	discard	exp130: gamma=0.03
13aafe6	0.0000	crash	exp131: lr=0.025 OOM
60aea0a	0.8177	discard	exp132: lr=0.025 n_jobs=2 (tied)
15e0cc8	0.8159	discard	exp133: colsample_bynode=0.9
bdfc636	0.8172	discard	exp134: max_delta_step=1
8df0bd0	0.8158	discard	exp135: max_depth=16
e52f8fb	0.8172	discard	exp136: 1000 trees lr=0.04
0074871	0.8177	discard	exp137: colsample_bytree=0.45 (tied)
a9badb3	0.8177	discard	exp138: DepTimeSqScaled (tied - tree invariant)
30ee289	0.0000	crash	exp139: DistRank OOM
45ec565	0.8159	discard	exp140: remove DepTimeFloat (hurts with colsample=0.4)
cf49d2b	0.8174	discard	exp141: 1100 trees lr=0.032
fc5b426	0.8180	keep	exp142: gamma=0.07
ce2eb78	0.8178	discard	exp143: gamma=0.08
aa1dfdf	0.8182	keep	exp144: n_estimators=1300
cdca991	0.8185	keep	exp145: n_estimators=1400
6d7f58a	0.8186	keep	exp146: n_estimators=1500
d85764c	0.8187	keep	exp147: n_estimators=1600
9114525	0.0000	crash	exp148: n_estimators=1800 OOM
da284a4	0.8189	keep	exp149: n_estimators=1700
4bb747e	0.8189	discard	exp150: n_estimators=1750 (tied)
32e1a8e	0.8189	discard	exp151: lr=0.025 n_jobs=2 (tied)
9aef065	0.8186	discard	exp152: gamma=0.1
60293de	0.8184	discard	exp153: max_depth=20
eb02431	0.8186	discard	exp154: colsample_bytree=0.35
8224075	0.0000	crash	exp155: subsample=0.97 OOM
041519d	0.8184	discard	exp156: 2000 trees max_bin=1024
aadbda8	0.8189	discard	exp157: lr=0.035 (tied)
d6624b5	0.8186	discard	exp158: gamma=0.1 1800 trees
97409a6	0.8177	discard	exp159: min_child_weight=4
2dc75a8	0.8186	discard	exp160: reg_lambda=1.2
8c04059	0.0000	crash	exp161: gamma=0.06 OOM
5526160	0.8185	discard	exp162: max_depth=22
0c45835	0.8184	discard	exp163: subsample=0.93
f946c8a	0.8189	discard	exp164: colsample_bytree=0.42 (tied)
f0f9208	0.0000	crash	exp165: 1650 trees lr=0.028 OOM
adc68d8	0.8189	discard	exp166: lr=0.025 n_jobs=1 (tied)
9206755	0.8190	keep	exp167: n_estimators=2000 max_bin=1536 n_jobs=1
a4829c6	0.8185	discard	exp168: 2500 trees max_bin=1024
f7c3e2e	0.8186	discard	exp169: 2200 trees max_bin=1280
a386acc	0.0000	crash	exp170: lr=0.025 with 2000 trees OOM
6a25bcb	0.8187	discard	exp171: gamma=0.08 with 2000 trees
4555dc6	0.8190	discard	exp172: colsample_bytree=0.38 (tied)
adc806b	0.8185	discard	exp173: max_depth=22 with 2000 trees
3743588	0.8182	discard	exp174: subsample=0.9 with 2000 trees
d1d64ba	0.0000	crash	exp175: min_child_weight=2 OOM
7d5b150	0.8187	discard	exp176: reg_lambda=0.8
baddd47	0.8190	discard	exp177: max_bin=1792 (tied)
29a77f4	0.8189	discard	exp178: lr=0.035 with 2000 trees
a1eb30d	0.8190	discard	exp179: n_estimators=2100 (tied)
e7b05c6	0.8186	discard	exp180: remove DepTime (still helpful with colsample=0.4)
b7c3f53	0.8190	discard	exp181: colsample_bytree=0.43 (tied)
e93ac68	0.8185	discard	exp182: 2500 trees depth=20
f82f64d	0.8188	discard	exp183: max_depth=26
