commit	status	description	cv_auc	test_auc_2005s2_full	test_auc_2005s2_4_5	test_auc_2006_full
63d90be	crash	exp98: Distance squared OOM	0.0000	N/A	N/A	N/A
8287006	discard	exp99: remove sin/cos (still needed)	0.8143	N/A	N/A	N/A
d8e798d	discard	exp100: gamma=0.1	0.8150	N/A	N/A	N/A
faef5ad	discard	exp101: max_depth=18	0.8144	N/A	N/A	N/A
7e92107	discard	exp102: 1100 trees lr=0.027	0.8148	N/A	N/A	N/A
0e62b21	discard	exp103: DowNum numeric	0.8146	N/A	N/A	N/A
d842c2b	discard	exp104: finer DistBin 6 bins (tied)	0.8157	N/A	N/A	N/A
8a879d2	discard	exp105: 1500 trees lr=0.02 max_bin=1024	0.8156	N/A	N/A	N/A
e947819	discard	exp106: max_depth=26	0.8152	N/A	N/A	N/A
d6d6200	discard	exp107: reg_lambda=1.5	0.8147	N/A	N/A	N/A
95a742f	discard	exp108: colsample_bylevel=0.9	0.8152	N/A	N/A	N/A
01630de	discard	exp109: subsample=0.95 (tied)	0.8156	N/A	N/A	N/A
0f207e6	keep	exp110: lr=0.03 with 1200 trees	0.8158	0.8278	0.8173	0.7426
ec8c4e1	discard	exp111: lr=0.035	0.8152	N/A	N/A	N/A
7214e6f	discard	exp112: min_child_weight=4	0.8142	N/A	N/A	N/A
b20a52c	discard	exp113: gamma=0.03	0.8152	N/A	N/A	N/A
1ec1e97	keep	exp114: DepTimeFloat (DepTime/100)	0.8163	0.8291	0.8181	0.7424
1e7a87b	discard	exp115: n_estimators=1300 (tied)	0.8163	N/A	N/A	N/A
2547463	crash	exp116: InvDist OOM	0.0000	N/A	N/A	N/A
aa51b5c	crash	exp117: replace sin/cos with InvDist OOM	0.0000	N/A	N/A	N/A
bfca4bc	discard	exp118: 1000 trees lr=0.035 n_jobs=2	0.8159	N/A	N/A	N/A
2dcd6e2	discard	exp119: 1300 trees max_bin=1536 (tied)	0.8163	N/A	N/A	N/A
89e7780	discard	exp120: max_depth=22 gamma=0.03	0.8160	N/A	N/A	N/A
4b1f1a6	discard	exp121: max_cat_to_onehot=1 (tied)	0.8163	N/A	N/A	N/A
e984550	crash	exp122: lr=0.028 OOM	0.0000	N/A	N/A	N/A
78f214c	discard	exp123: max_depth=20	0.8156	N/A	N/A	N/A
91b96b4	discard	exp124: SqrtDistance instead of LogDistance (tied)	0.8163	N/A	N/A	N/A
4d1b1bd	discard	exp125: DepTimeNorm instead of DepTimeFloat (tied)	0.8163	N/A	N/A	N/A
3059f61	keep	exp126: colsample_bytree=0.4	0.8171	0.8298	0.8189	0.7436
56c1e8f	crash	exp127: colsample_bytree=0.35 OOM	0.0000	N/A	N/A	N/A
f46951c	keep	exp128: subsample=0.95 colsample=0.4	0.8177	0.8302	0.8193	0.7442
bbe684e	discard	exp129: subsample=0.9	0.8171	N/A	N/A	N/A
7c94499	discard	exp130: gamma=0.03	0.8174	N/A	N/A	N/A
13aafe6	crash	exp131: lr=0.025 OOM	0.0000	N/A	N/A	N/A
60aea0a	discard	exp132: lr=0.025 n_jobs=2 (tied)	0.8177	N/A	N/A	N/A
15e0cc8	discard	exp133: colsample_bynode=0.9	0.8159	N/A	N/A	N/A
bdfc636	discard	exp134: max_delta_step=1	0.8172	N/A	N/A	N/A
8df0bd0	discard	exp135: max_depth=16	0.8158	N/A	N/A	N/A
e52f8fb	discard	exp136: 1000 trees lr=0.04	0.8172	N/A	N/A	N/A
0074871	discard	exp137: colsample_bytree=0.45 (tied)	0.8177	N/A	N/A	N/A
a9badb3	discard	exp138: DepTimeSqScaled (tied - tree invariant)	0.8177	N/A	N/A	N/A
30ee289	crash	exp139: DistRank OOM	0.0000	N/A	N/A	N/A
45ec565	discard	exp140: remove DepTimeFloat (hurts with colsample=0.4)	0.8159	N/A	N/A	N/A
cf49d2b	discard	exp141: 1100 trees lr=0.032	0.8174	N/A	N/A	N/A
fc5b426	keep	exp142: gamma=0.07	0.8180	0.8306	0.8192	0.7440
ce2eb78	discard	exp143: gamma=0.08	0.8178	N/A	N/A	N/A
aa1dfdf	keep	exp144: n_estimators=1300	0.8182	0.8308	0.8194	0.7440
cdca991	keep	exp145: n_estimators=1400	0.8185	0.8310	0.8197	0.7439
6d7f58a	keep	exp146: n_estimators=1500	0.8186	0.8312	0.8198	0.7438
d85764c	keep	exp147: n_estimators=1600	0.8187	0.8313	0.8199	0.7436
9114525	crash	exp148: n_estimators=1800 OOM	0.0000	N/A	N/A	N/A
da284a4	keep	exp149: n_estimators=1700	0.8189	0.8315	0.8200	0.7436
4bb747e	discard	exp150: n_estimators=1750 (tied)	0.8189	N/A	N/A	N/A
32e1a8e	discard	exp151: lr=0.025 n_jobs=2 (tied)	0.8189	N/A	N/A	N/A
9aef065	discard	exp152: gamma=0.1	0.8186	N/A	N/A	N/A
60293de	discard	exp153: max_depth=20	0.8184	N/A	N/A	N/A
eb02431	discard	exp154: colsample_bytree=0.35	0.8186	N/A	N/A	N/A
8224075	crash	exp155: subsample=0.97 OOM	0.0000	N/A	N/A	N/A
041519d	discard	exp156: 2000 trees max_bin=1024	0.8184	N/A	N/A	N/A
aadbda8	discard	exp157: lr=0.035 (tied)	0.8189	N/A	N/A	N/A
d6624b5	discard	exp158: gamma=0.1 1800 trees	0.8186	N/A	N/A	N/A
97409a6	discard	exp159: min_child_weight=4	0.8177	N/A	N/A	N/A
2dc75a8	discard	exp160: reg_lambda=1.2	0.8186	N/A	N/A	N/A
8c04059	crash	exp161: gamma=0.06 OOM	0.0000	N/A	N/A	N/A
5526160	discard	exp162: max_depth=22	0.8185	N/A	N/A	N/A
0c45835	discard	exp163: subsample=0.93	0.8184	N/A	N/A	N/A
f946c8a	discard	exp164: colsample_bytree=0.42 (tied)	0.8189	N/A	N/A	N/A
f0f9208	crash	exp165: 1650 trees lr=0.028 OOM	0.0000	N/A	N/A	N/A
adc68d8	discard	exp166: lr=0.025 n_jobs=1 (tied)	0.8189	N/A	N/A	N/A
9206755	keep	exp167: n_estimators=2000 max_bin=1536 n_jobs=1	0.8190	CRASH	CRASH	CRASH
a4829c6	discard	exp168: 2500 trees max_bin=1024	0.8185	N/A	N/A	N/A
f7c3e2e	discard	exp169: 2200 trees max_bin=1280	0.8186	N/A	N/A	N/A
a386acc	crash	exp170: lr=0.025 with 2000 trees OOM	0.0000	N/A	N/A	N/A
6a25bcb	discard	exp171: gamma=0.08 with 2000 trees	0.8187	N/A	N/A	N/A
4555dc6	discard	exp172: colsample_bytree=0.38 (tied)	0.8190	N/A	N/A	N/A
adc806b	discard	exp173: max_depth=22 with 2000 trees	0.8185	N/A	N/A	N/A
3743588	discard	exp174: subsample=0.9 with 2000 trees	0.8182	N/A	N/A	N/A
d1d64ba	crash	exp175: min_child_weight=2 OOM	0.0000	N/A	N/A	N/A
7d5b150	discard	exp176: reg_lambda=0.8	0.8187	N/A	N/A	N/A
baddd47	discard	exp177: max_bin=1792 (tied)	0.8190	N/A	N/A	N/A
29a77f4	discard	exp178: lr=0.035 with 2000 trees	0.8189	N/A	N/A	N/A
a1eb30d	discard	exp179: n_estimators=2100 (tied)	0.8190	N/A	N/A	N/A
e7b05c6	discard	exp180: remove DepTime (still helpful with colsample=0.4)	0.8186	N/A	N/A	N/A
b7c3f53	discard	exp181: colsample_bytree=0.43 (tied)	0.8190	N/A	N/A	N/A
e93ac68	discard	exp182: 2500 trees depth=20	0.8185	N/A	N/A	N/A
f82f64d	discard	exp183: max_depth=26	0.8188	N/A	N/A	N/A
