commit	status	description	cv_auc	test_auc	bootstrap_auc	bootstrap_ci
e3e4ac8	crash	min_child_weight=15 with depth 12 (OOM)	0.0000	0.0000	0.0000	crash/timeout
9945e52	discard	n_estimators 2500->2000 with depth 12	0.7704	0.0000	0.0000	crash/timeout
ab59368	crash	gamma 0.5 with depth 12 (OOM)	0.0000	0.0000	0.0000	crash/timeout
ad1b5c9	crash	max_bin=512 depth 12 (OOM)	0.0000	0.0000	0.0000	crash/timeout
bf1a420	discard	max_bin=512 + CV n_jobs=2 (lower max_bin hurts)	0.7707	0.7786	0.7786	[95% CI: 0.7776–0.7798]
25c5f09	keep	CV n_jobs=2 (same AUC + stable memory)	0.7712	0.7787	0.7787	[95% CI: 0.7777–0.7798]
8f41f9b	discard	gamma 0.5 with depth 12	0.7709	0.7787	0.7787	[95% CI: 0.7777–0.7799]
6454d21	discard	min_child_weight=25 with depth 12	0.7701	0.7782	0.7782	[95% CI: 0.7772–0.7793]
5cfdb41	discard	learning_rate 0.01->0.012	0.7711	0.7792	0.7792	[95% CI: 0.7782–0.7802]
11a3274	discard	max_delta_step 1->3	0.7711	0.7788	0.7787	[95% CI: 0.7777–0.7798]
d4961aa	discard	scale_pos_weight 2.0->2.5	0.7710	0.7790	0.7790	[95% CI: 0.7780–0.7801]
08d1a91	discard	add DayofMonth_num and Month_num as numeric	0.7709	0.7781	0.7781	[95% CI: 0.7771–0.7793]
70c3b47	discard	is_late_night binary (hour >= 21 or <= 3)	0.7711	0.7786	0.7786	[95% CI: 0.7775–0.7797]
